date,us_date,open_cn,high_cn,low_cn,close_cn,ret_clean_cn,intraday_ret,u_r1,u_r2,u_r3,c_r1_lag,c_r3_lag,c_gap5_lag,c_gap20_lag,c_rsi6_lag,c_volratio5_lag,SOXS下跌,SOXS跌幅≥2%,SOXS跌幅≥4%,SOXS跌幅≥6%,SOXS两日累计下跌,SOXS三日累计下跌,SOXS由涨转跌,159558前日上涨,159558前日下跌,159558站上5日线,159558站上20日线,159558前3日上涨,159558 RSI6<45,159558 RSI6>55,159558前日放量,score,signal,target_close_up,target_intraday_up
2025-07-08,2025-07-07,1.232,1.239,1.227,1.235,0.0106,0.0024350649350650677,0.0564,0.04245552000000008,-0.016234725776000047,-0.0016,0.004976340991999839,-0.0008176614881439948,0.026761332605133692,59.701492537313335,0.6945273397874923,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1
2025-07-09,2025-07-08,1.235,1.239,1.223,1.224,-0.0089,-0.00890688259109318,-0.0546,-0.0012794400000000206,-0.014462551391999923,0.0106,0.017256700927999802,0.010472917689412498,0.034381674274467144,53.44827586206896,0.5993749448365011,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
2025-07-10,2025-07-09,1.224,1.228,1.215,1.221,-0.0025,-0.002450980392156743,-0.0108,-0.06481031999999998,-0.012065622048000102,-0.0089,3.0909439998616506e-06,0.00016342539630653796,0.022556390977443552,37.704918032786864,0.7982028204973388,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0
2025-07-11,2025-07-10,1.225,1.233,1.214,1.229,0.0066,0.0032653061224490187,-0.029900000000000003,-0.040377080000000065,-0.09277249143200006,-0.0025,-0.000898354150000058,-0.003428011753182969,0.016906804364121175,56.09756097560987,0.7547881466250993,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1
2025-07-14,2025-07-11,1.225,1.228,1.214,1.218,-0.009000000000000001,-0.005714285714285783,0.005600000000000001,-0.024467440000000007,-0.03500319164800003,0.0066,-0.004852843150000008,0.002283477409884327,0.02029803661118268,65.95744680851072,1.1474436144174884,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
2025-07-15,2025-07-14,1.208,1.223,1.207,1.212,-0.0049,0.0033112582781456013,0.0279,0.033656240000000004,0.002749918424000075,-0.009000000000000001,-0.004953251500000144,-0.006038844458952197,0.008403361344537785,43.750000000000036,1.004870791046389,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1
2025-07-16,2025-07-15,1.214,1.224,1.208,1.212,0.0,-0.0016474464579900872,-0.0271,4.3910000000035865e-05,0.0056441558960000915,-0.0049,-0.007347348940000109,-0.007208387942332806,0.0007431260837253983,40.38461538461543,0.8435007924328948,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0
2025-07-17,2025-07-16,1.21,1.216,1.2,1.214,0.0017000000000000001,0.0033057851239668423,0.005600000000000001,-0.02165176000000002,0.0056441558960000915,0.0,-0.013855900000000032,-0.005252790544977182,-0.0014418125643665958,20.512820512820454,0.828865583945742,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2025-07-18,2025-07-17,1.218,1.233,1.217,1.225,0.0091,0.005747126436781658,-0.0097,-0.004154320000000045,-0.031141737928000013,0.0017000000000000001,-0.0032083299999999815,-0.0024650780608053147,-0.0018089130077291182,33.33333333333333,1.3679457349055488,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1
2025-07-21,2025-07-18,1.227,1.229,1.218,1.225,0.0,-0.0016299918500407573,0.0014000000000000002,-0.008313579999999932,-0.0027601360479999615,0.0091,0.01081547000000005,0.007235652030915807,0.0050045122651571905,55.26315789473681,1.3328568541898982,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2025-07-22,2025-07-21,1.224,1.24,1.218,1.233,0.006500000000000001,0.007352941176470784,-0.0042,-0.0028058799999999273,-0.01247866296399991,0.0,0.01081547000000005,0.006077529566360207,0.004016064257028162,43.33333333333338,1.4099670651218328,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
2025-07-23,2025-07-22,1.233,1.271,1.232,1.264,0.025099999999999997,0.02514193025141931,0.0421,0.03772317999999997,0.0391759924520001,0.006500000000000001,0.015659150000000066,0.009166803077426788,0.009579955784819516,77.77777777777787,2.6541760786385766,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
2025-07-24,2025-07-23,1.26,1.283,1.258,1.283,0.015,0.01825396825396819,0.0175,0.06033675000000005,0.05588333565000014,0.025099999999999997,0.03176314999999974,0.025807498782665084,0.03301732592350448,,1.718741811920596,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1
2025-07-25,2025-07-24,1.285,1.295,1.273,1.294,0.0086,0.007003891050583855,0.009300000000000001,0.026962750000000257,0.07019788177500019,0.015,0.04723959724999971,0.029695024077046384,0.04521384928716898,,0.6001413539690896,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
2025-07-28,2025-07-25,1.29,1.297,1.284,1.292,-0.0015,0.0015503875968991832,0.0026,0.011924180000000062,0.029632853150000082,0.0086,0.049424597899999645,0.027147166216860086,0.05053785264867061,,0.7875419741820018,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
2025-07-29,2025-07-28,1.292,1.308,1.28,1.307,0.0116,0.011609907120742946,-0.054900000000000004,-0.05244274000000004,-0.043630457481999896,-0.0015,0.022193406500000012,0.014765944077913762,0.04632329122125034,97.1830985915493,0.3879040029713529,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
2025-07-30,2025-07-29,1.307,1.315,1.286,1.297,-0.0077,-0.007651109410864554,-0.0040999999999999995,-0.0587749099999999,-0.05632772476600001,0.0116,0.018769310359999958,0.014751552795031264,0.05556452915522536,97.67441860465115,0.8444563822139634,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2025-07-31,2025-07-30,1.29,1.302,1.262,1.267,-0.0231,-0.01782945736434116,-0.0194,-0.023420459999999976,-0.07703467674599984,-0.0077,0.0023049639799999078,0.0018538544724238104,0.044073254175890586,86.36363636363633,1.5996612917431416,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0
2025-08-01,2025-07-31,1.267,1.275,1.248,1.26,-0.0055000000000000005,-0.0055248618784529135,0.0935,0.07228609999999991,0.06788972698999984,-0.0231,-0.019377346708000065,-0.01889422332352486,0.01775242991404924,51.72413793103441,1.86533080844459,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
2025-08-04,2025-08-01,1.26,1.264,1.247,1.263,0.0024,0.0023809523809523725,0.037599999999999995,0.13461560000000006,0.11260405736000001,-0.0055000000000000005,-0.035953708285,-0.019149929939280663,0.01066816395283543,34.666666666666714,0.9208973493926068,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1
2025-08-05,2025-08-04,1.263,1.267,1.258,1.266,0.0024,0.002375296912114022,-0.04,-0.0039039999999999075,0.08923097600000007,0.0024,-0.02614128508000002,-0.012355333124804524,0.011411411411411443,26.865671641790854,0.3100315816454907,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1
2025-08-06,2025-08-05,1.266,1.278,1.262,1.277,0.0087,0.008688783570300007,0.0208,-0.02003200000000005,0.016814796800000087,0.0024,-0.0007206716800001178,-0.0036203368487328635,0.012556986323282393,30.882352941176407,0.36788289361012166,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1
2025-08-07,2025-08-06,1.277,1.295,1.27,1.279,0.0016,0.001566170712607784,0.0229,0.044176319999999825,0.0024092671999997872,0.0087,0.01354757011200003,0.008210958471498442,0.01919470050680383,26.562499999999915,0.6427742439128641,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1
2025-08-08,2025-08-07,1.276,1.279,1.262,1.263,-0.0125,-0.010188087774294807,-0.0461,-0.024255690000000052,-0.003960208352000172,0.0016,0.012738673407999723,0.007880220646178104,0.018433730142930926,33.92857142857136,1.2577930762683796,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0
2025-08-11,2025-08-08,1.262,1.275,1.26,1.265,0.0016,0.002377179080824021,-0.026099999999999998,-0.07099679000000003,-0.04972261649100007,-0.0125,-0.002315003999999954,-0.005198487712665512,0.004333823704822937,45.23809523809521,1.4826436903875475,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1
2025-08-12,2025-08-11,1.265,1.286,1.261,1.28,0.011899999999999999,0.011857707509881577,0.004,-0.022204400000000013,-0.06728077716000003,0.0016,-0.009337471999999902,-0.003937007874015852,0.004047940312723153,56.75675675675662,0.7568994889267462,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1
2025-08-13,2025-08-12,1.28,1.305,1.28,1.298,0.0141,0.014062500000000089,-0.09609999999999999,-0.09248439999999991,-0.11617055716000002,0.011899999999999999,0.0008500520000001011,0.0056568196103079504,0.013219346156890577,67.34693877551027,1.610841866761701,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
2025-08-14,2025-08-13,1.295,1.325,1.283,1.286,-0.0092,-0.006949806949806847,-0.042800000000000005,-0.13478691999999992,-0.13132606767999988,0.0141,0.027809658463999964,0.016444792482380732,0.02398232881035023,75.0,1.3392894343713178,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2025-08-15,2025-08-14,1.285,1.315,1.277,1.312,0.0202,0.02101167315175112,-0.0031,-0.045767319999999945,-0.1374690805479999,-0.0092,0.01672704633199995,0.005944931163955003,0.011642542479546991,56.923076923077,1.5745320671011716,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1
2025-08-18,2025-08-15,1.314,1.357,1.311,1.349,0.0282,0.026636225266362112,0.0697,0.0663839300000002,0.02074269779600013,0.0202,0.025066639655999978,0.018475392019872805,0.028575908431657027,68.53932584269667,1.1184777114729176,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
2025-08-19,2025-08-18,1.346,1.346,1.324,1.325,-0.0178,-0.015601783060921304,-0.0087,0.060393609999999986,0.05710638980900007,0.0282,0.03931911931199994,0.03371647509578524,0.052467329822508235,89.0909090909091,1.5010936016479937,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0
2025-08-20,2025-08-19,1.32,1.365,1.307,1.364,0.0294,0.03333333333333344,0.0467,0.03759370999999989,0.10991399158699999,-0.0178,0.030297980407999914,0.008371385083713712,0.030046254907295733,72.72727272727272,0.8647829774810003,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1
2025-08-21,2025-08-20,1.379,1.383,1.355,1.366,0.0015,-0.00942712110224797,0.0209,0.06857602999999979,0.05927941853899976,0.0294,0.03958904237600014,0.02772754671488853,0.056258953808030476,76.92307692307693,1.1230205811268468,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0
2025-08-22,2025-08-21,1.368,1.455,1.368,1.445,0.057800000000000004,0.056286549707602385,0.016399999999999998,0.03764276,0.08610067689199985,0.0015,0.012593295020000062,0.01697438951757002,0.054419143187958596,74.28571428571429,0.8375310279368009,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
2025-08-25,2025-08-22,1.477,1.499,1.416,1.435,-0.0069,-0.028436018957346043,-0.08470000000000001,-0.06968908000000007,-0.050245581772,0.057800000000000004,0.09053266898000012,0.054898525332165216,0.10893672537508148,88.40579710144927,0.966804251784926,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
2025-08-26,2025-08-25,1.425,1.46,1.413,1.44,0.0034999999999999996,0.010526315789473717,0.0073,-0.07801830999999992,-0.06289781028399999,-0.0069,0.05207693177000006,0.03460706560922855,0.09525263318577326,82.19895287958114,1.667809468917411,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1
2025-08-27,2025-08-26,1.428,1.494,1.425,1.425,-0.0104,-0.0021008403361343353,-0.0233,-0.016170089999999915,-0.0995004833769999,0.0034999999999999996,0.05417793413000016,0.02127659574468077,0.09351862398906463,78.61635220125785,0.6001408231632361,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
2025-08-28,2025-08-27,1.426,1.499,1.425,1.499,0.0519,0.05119214586255283,-0.0075,-0.030625249999999937,-0.02354881432499989,-0.0104,-0.013788538839999975,0.001968780762199307,0.07689401095786885,83.33333333333339,1.1961872990433846,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1
2025-08-29,2025-08-28,1.489,1.489,1.435,1.456,-0.0287,-0.022162525184687754,-0.012,-0.019409999999999927,-0.04225774699999996,0.0519,0.044603600840000146,0.034649364991717224,0.12297261864628983,86.48648648648653,1.5390543821733633,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2025-09-01,2025-08-29,1.461,1.497,1.45,1.493,0.0254,0.021902806297056765,0.0868,0.0737584,0.06570521200000012,-0.0287,0.011084681112000228,0.003445899379737938,0.08280965306957189,69.91150442477874,0.9622565991657916,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1
2025-09-02,2025-08-29,1.492,1.5,1.43,1.442,-0.0342,-0.03351206434316356,0.0868,0.0737584,0.06570521200000012,0.0254,0.04766191593800029,0.020784903596335447,0.10091066622423783,63.04347826086957,0.9247853954732048,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0
2025-09-03,2025-09-02,1.442,1.472,1.426,1.434,-0.0055000000000000005,-0.00554785020804438,0.0294,0.11875192000000001,0.10532689696000008,-0.0342,-0.03809118888399987,-0.014354066985646008,0.05644895417414553,51.55555555555553,0.9265251243407194,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
2025-09-04,2025-09-03,1.427,1.431,1.318,1.339,-0.0662,-0.0616678346180799,0.0163,0.046179219999999965,0.136987576296,-0.0055000000000000005,-0.015115502259999802,-0.02102676133260528,0.044580419580419584,48.684210526315795,0.8300966436245839,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
2025-09-05,2025-09-04,1.339,1.388,1.339,1.386,0.0351,0.0351008215085884,-0.0335,-0.017746049999999958,0.011132216130000039,-0.0662,-0.10309621221999998,-0.06546621998883295,-0.026748073847942977,36.03896103896105,1.4553424104325492,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1
2025-09-08,2025-09-05,1.42,1.42,1.358,1.418,0.0231,-0.0014084507042253502,-0.0305,-0.0629782499999999,-0.04770479547499995,0.0351,-0.03873979009000006,-0.02311812799548929,0.0029306414848582207,29.893238434163692,0.5958832294334563,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
2025-09-09,2025-09-08,1.414,1.416,1.37,1.379,-0.0275,-0.024752475247524663,-0.021400000000000002,-0.051247299999999996,-0.08303051544999984,0.0231,-0.01109570562200024,0.010115401054281214,0.02043753598157716,42.96296296296296,0.5879024828710927,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
2025-09-10,2025-09-09,1.379,1.393,1.37,1.379,0.0,0.0,-0.0029,-0.024237940000000013,-0.05399868282999998,-0.0275,0.029888012724999857,-0.00876940770557788,-0.011150550356745836,29.044117647058812,0.5182263666082527,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0
2025-09-11,2025-09-10,1.369,1.432,1.363,1.43,0.037000000000000005,0.04455807158509861,-0.0527,-0.05544716999999999,-0.07566060056199997,0.0,-0.005035250000000047,-0.0008694392117083449,-0.014014014014014031,35.74660633484163,0.5416079866196823,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1
2025-09-12,2025-09-11,1.433,1.458,1.428,1.436,0.0042,0.0020935101186321248,-0.018500000000000003,-0.0702250499999999,-0.07292139735499992,0.037000000000000005,0.008482499999999948,0.02259725400457646,0.017214397496087663,49.24242424242424,1.762922890860288,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
2025-09-15,2025-09-12,1.453,1.49,1.43,1.436,0.0,-0.011699931176875511,-0.0063,-0.02468344999999994,-0.07608263218499989,0.0042,0.04135539999999982,0.01959670548139747,0.016997167138810054,77.71428571428574,0.6762465648100835,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2025-09-16,2025-09-15,1.436,1.449,1.425,1.437,0.0007000000000000001,0.0006963788300835549,-0.023799999999999998,-0.02995006,-0.04789598388999994,0.0,0.04135539999999982,0.016997167138810276,0.013873689412927659,69.53125000000003,0.9177640252790044,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
2025-09-17,2025-09-16,1.443,1.503,1.427,1.493,0.039,0.03465003465003469,-0.0195,-0.04283590000000004,-0.04886603382999999,0.0007000000000000001,0.0049029399999998,0.009412756392245036,0.010584057104680245,59.79381443298976,0.9724881885767418,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2025-09-18,2025-09-17,1.493,1.601,1.49,1.546,0.0355,0.03549899531145351,0.0033,-0.016264349999999927,-0.03967725846999992,0.039,0.0397272999999998,0.03221792035398252,0.045225427051246214,,1.2394693243423547,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
2025-09-19,2025-09-18,1.55,1.58,1.531,1.539,-0.0045000000000000005,-0.007096774193548483,-0.1023,-0.09933758999999998,-0.11690050699499999,0.0355,0.07663761914999978,0.05198693522046827,0.07555308195352728,,3.46191686769341,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0
2025-09-22,2025-09-19,1.541,1.571,1.525,1.562,0.0149,0.013627514600908608,0.0165,-0.08748795000000009,-0.084476660235,-0.0045000000000000005,0.07104301975000005,0.032747282243993814,0.0671936758893279,94.30894308943081,0.6650618081444265,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1
2025-09-23,2025-09-22,1.59,1.652,1.556,1.652,0.0576,0.03899371069182389,-0.0452,-0.029445800000000077,-0.12873349466000006,0.0149,0.04619976972500006,0.030750956843077715,0.078394145465843,94.99999999999993,0.4843052810876718,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
2025-09-24,2025-09-23,1.645,1.817,1.634,1.808,0.0944,0.0990881458966566,-0.0038,-0.04882824000000008,-0.0331339059600001,0.0576,0.06852812792000007,0.06006160164271046,0.13224358315342166,96.95652173913038,0.7863968941038527,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2025-09-25,2025-09-24,1.78,1.8,1.747,1.786,-0.012199999999999999,0.003370786516853963,0.0038,-1.4439999999948938e-05,-0.0452137873120001,0.0944,0.17468325785600003,0.115085728382879,0.22310918684887038,98.18181818181816,1.782981107601047,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
2025-09-26,2025-09-25,1.773,1.832,1.766,1.788,0.0011,0.008460236886632888,0.011399999999999999,0.015243320000000171,0.011385395384000185,-0.012199999999999999,0.14331670323199996,0.06984545345633153,0.19660982881645506,91.7378917378917,1.7970349736699824,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1
2025-09-29,2025-09-26,1.788,1.826,1.761,1.826,0.0213,0.021252796420581754,-0.005600000000000001,0.005736160000000101,0.009557957408000028,0.0011,0.08223747315200014,0.04001861330851564,0.18477288539906578,90.3333333333333,1.1535718055543873,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
2025-09-30,2025-09-29,1.852,1.859,1.81,1.827,0.0005,-0.013498920086393196,0.0,-0.005600000000000049,0.005736160000000101,0.0213,0.009949864154000121,0.030474040632054278,0.19674924629702462,93.35347432024169,1.0056816707936302,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
2025-10-09,2025-10-08,1.851,1.945,1.839,1.874,0.025699999999999997,0.012425715829281536,-0.1011,-0.042132160000000085,-0.12795711846400004,0.0005,0.022934641715000037,0.011068068622025473,0.18248600368920087,92.88025889967636,0.8529027291490635,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
2025-10-10,2025-10-09,1.828,1.861,1.786,1.806,-0.0363,-0.012035010940919078,0.012199999999999999,-0.09013342000000002,-0.03044617235200009,0.025699999999999997,0.048071183705000076,0.029557191517415538,0.1958776044159407,91.72932330827068,1.0810342821887258,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2025-10-13,2025-10-10,1.722,1.87,1.722,1.87,0.0354,0.08594657375145198,0.1932,0.20775703999999995,0.085652803256,-0.0363,-0.011038676454999896,-0.009976976208749044,0.13556338028169024,49.438202247191015,0.6880687514365161,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1
2025-10-14,2025-10-13,1.891,1.891,1.732,1.744,-0.0674,-0.07773664727657326,-0.1478,0.0168450400000002,0.02925054948799999,0.0354,0.02345882498600016,0.015973052265565668,0.15818159296420164,69.0909090909091,0.8654016231294746,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
2025-10-15,2025-10-14,1.725,1.745,1.697,1.735,-0.0052,0.005797101449275477,0.0641,-0.09317397999999988,0.08202480706400017,-0.0674,-0.06943774965199989,-0.043964477579212846,0.0693482126433258,43.604651162790695,1.3068148046487855,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1
2025-10-16,2025-10-15,1.729,1.752,1.71,1.716,-0.011000000000000001,-0.007518796992481258,-0.0915,-0.033265149999999966,-0.17614856082999997,-0.0052,-0.03940715300799991,-0.03920699966773733,0.05234427124401031,35.55555555555557,0.6570977460190177,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
2025-10-17,2025-10-16,1.702,1.716,1.645,1.649,-0.039,-0.031139835487661527,-0.0123,-0.10267455000000003,-0.04515598865499992,-0.011000000000000001,-0.08245477528,-0.03280351707811968,0.03029029449731313,33.33333333333336,0.5466849881809362,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0
2025-10-20,2025-10-17,1.674,1.69,1.635,1.645,-0.0024,-0.01732377538829144,0.01,-0.002422999999999953,-0.09370129550000006,-0.039,-0.054513230800000034,-0.05382143676841866,-0.016403220996122903,18.130311614730886,0.7784680610161682,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
2025-10-21,2025-10-20,1.651,1.685,1.648,1.68,0.0213,0.017565112053300913,-0.0493,-0.03979299999999997,-0.05160354609999995,-0.0024,-0.051852029600000016,-0.031099069383908384,-0.02486736417795421,22.14532871972318,1.1223752180779194,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1
2025-10-22,2025-10-21,1.658,1.688,1.645,1.665,-0.0089,0.0042219541616406175,0.0155,-0.034564149999999905,-0.024909791499999945,0.0213,-0.020886226319999923,-0.0029673590504452063,-0.011270341052879385,13.461538461538439,1.398367280179997,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1
2025-10-23,2025-10-22,1.659,1.661,1.629,1.654,-0.0066,-0.00301386377335755,0.07139999999999999,0.0880067,0.03436796969000011,-0.0089,0.00978112496800021,-0.0035906642728904536,-0.026628862061910064,23.489932885906015,0.6320941068578956,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
2025-10-24,2025-10-23,1.674,1.733,1.67,1.732,0.0472,0.0346475507765831,-0.07139999999999999,-0.005097960000000068,0.010323021619999873,-0.0066,0.005529841161999949,-0.0027734233691064647,-0.03758873501687421,23.178807947019806,0.7956286654039121,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1
2025-10-27,2025-10-24,1.77,1.818,1.756,1.797,0.0375,0.015254237288135464,-0.0462,-0.11430132000000004,-0.051062434248000055,0.0472,0.031029912527999803,0.03390639923591232,0.0023728225013022186,53.80952380952382,1.0541951377227285,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
2025-10-28,2025-10-27,1.784,1.822,1.771,1.794,-0.0017000000000000001,0.005605381165919354,-0.086,-0.12822679999999997,-0.19047140648000005,0.0375,0.07929929800000002,0.05358818011257038,0.032284007352941124,85.57692307692307,1.246175853245351,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
2025-10-29,2025-10-28,1.794,1.805,1.763,1.801,0.0039000000000000003,0.0039018952062430667,-0.0029,-0.08865060000000002,-0.13075494227999995,-0.0017000000000000001,0.08462300099999998,0.037954177273779255,0.023738872403560762,85.99033816425124,2.0619428780508633,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1
2025-10-30,2025-10-29,1.802,1.818,1.773,1.775,-0.0144,-0.01498335183129862,-0.0472,-0.04996312000000003,-0.13166629168,0.0039000000000000003,0.039775621375000014,0.02586010480747314,0.023382674659772062,83.79888268156428,0.860853684470514,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2025-10-31,2025-10-30,1.769,1.769,1.694,1.696,-0.044500000000000005,-0.041266252119841695,0.037200000000000004,-0.011755840000000073,-0.014621748064000073,-0.0144,-0.012238214527999891,-0.002696932239577454,0.009555226936639682,78.9473684210526,0.7108348078241863,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0
2025-11-03,2025-10-31,1.675,1.686,1.623,1.678,-0.0106,0.0017910447761193549,-0.009000000000000001,0.027865199999999923,-0.020650037440000046,-0.044500000000000005,-0.054586410879999936,-0.04321335890781908,-0.032901864629069855,58.13953488372095,0.8020813495417609,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
2025-11-04,2025-11-03,1.678,1.72,1.67,1.694,0.0095,0.009535160905840279,-0.0151,-0.023964100000000044,0.012344435479999971,-0.0106,-0.06824165248000003,-0.04048490393412629,-0.0401555886054229,36.36363636363634,0.804067794365013,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-11-05,2025-11-04,1.656,1.69,1.642,1.68,-0.0083,0.01449275362318847,0.1162,0.09934538000000015,0.08945127157999999,0.0095,-0.04564726885000003,-0.020129569643683287,-0.027331189710610992,15.436241610738207,1.0855225968573516,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2025-11-06,2025-11-05,1.69,1.746,1.681,1.737,0.0339,0.02781065088757395,-0.0932,0.012170160000000152,-0.0031136094159998073,-0.0083,-0.009490734189999905,-0.014431538190777915,-0.03128153380423815,14.374999999999957,1.1515325948974284,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1
2025-11-07,2025-11-06,1.715,1.761,1.713,1.741,0.0023,0.015160349854227428,0.0785,-0.02201619999999993,0.09162551756000026,0.0339,0.03505915698500006,0.023571007660577736,0.005557485237929871,34.761904761904816,1.1018309160376014,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
2025-11-10,2025-11-07,1.744,1.807,1.744,1.77,0.0167,0.014908256880733939,0.0308,0.11171779999999987,0.00810570104000008,0.0023,0.02767686284900006,0.0205158264947245,0.009772931589479006,40.9574468085107,0.7926907922453803,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1
2025-11-11,2025-11-10,1.776,1.807,1.745,1.747,-0.013000000000000001,-0.0163288288288288,-0.0761,-0.04764388000000008,0.02711607541999972,0.0167,0.05358381209899998,0.026443980514961885,0.029578570805339766,76.81159420289855,1.0402830111550523,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0
